Date,Region,Country,Streams_norm
2018-12-31,Argentina,Argentina,0.0
2019-01-01,Argentina,Argentina,0.0
2019-01-02,Argentina,Argentina,0.0
2019-01-03,Argentina,Argentina,0.0
2019-01-04,Argentina,Argentina,0.0
2019-01-05,Argentina,Argentina,0.0
2019-01-06,Argentina,Argentina,0.0
2019-01-07,Argentina,Argentina,0.0
2019-01-08,Argentina,Argentina,0.0
2019-01-09,Argentina,Argentina,0.0
2019-01-10,Argentina,Argentina,0.0
2019-01-11,Argentina,Argentina,0.0
2019-01-12,Argentina,Argentina,0.0
2019-01-13,Argentina,Argentina,0.0
2019-01-14,Argentina,Argentina,0.0
2019-01-15,Argentina,Argentina,0.0
2019-01-16,Argentina,Argentina,0.0
2019-01-17,Argentina,Argentina,0.0
2019-01-18,Argentina,Argentina,0.0
2019-01-19,Argentina,Argentina,0.0
2019-01-20,Argentina,Argentina,0.0
2019-01-21,Argentina,Argentina,0.0
2019-01-22,Argentina,Argentina,0.0
2019-01-23,Argentina,Argentina,0.0
2019-01-24,Argentina,Argentina,0.0
2019-01-25,Argentina,Argentina,0.0
2019-01-26,Argentina,Argentina,0.0
2019-01-27,Argentina,Argentina,0.0
2019-01-28,Argentina,Argentina,0.0
2019-01-29,Argentina,Argentina,0.0
2019-01-30,Argentina,Argentina,0.0
2019-01-31,Argentina,Argentina,0.0
2019-02-01,Argentina,Argentina,0.0
2019-02-02,Argentina,Argentina,0.0
2019-02-03,Argentina,Argentina,0.0
2019-02-04,Argentina,Argentina,0.0
2019-02-05,Argentina,Argentina,0.0
2019-02-06,Argentina,Argentina,0.0
2019-02-07,Argentina,Argentina,0.0
2019-02-08,Argentina,Argentina,0.0
2019-02-09,Argentina,Argentina,0.0
2019-02-10,Argentina,Argentina,0.0
2019-02-11,Argentina,Argentina,0.0
2019-02-12,Argentina,Argentina,0.0
2019-02-13,Argentina,Argentina,0.0
2019-02-14,Argentina,Argentina,0.0
2019-02-15,Argentina,Argentina,0.0
2019-02-16,Argentina,Argentina,0.0
2019-02-17,Argentina,Argentina,0.0
2019-02-18,Argentina,Argentina,0.0
2019-02-19,Argentina,Argentina,0.0
2019-02-20,Argentina,Argentina,0.0
2019-02-21,Argentina,Argentina,0.0
2019-02-22,Argentina,Argentina,0.0
2019-02-23,Argentina,Argentina,0.0
2019-02-24,Argentina,Argentina,0.0
2019-02-25,Argentina,Argentina,0.0
2019-02-26,Argentina,Argentina,0.0
2019-02-27,Argentina,Argentina,0.0
2019-02-28,Argentina,Argentina,0.0
2019-03-01,Argentina,Argentina,0.0
2019-03-02,Argentina,Argentina,0.0
2017-04-17,Australia,Australia,0.0
2017-04-18,AU,Australia,0.013721236142843964
2017-04-19,AU,Australia,0.01859046973259488
2017-04-20,AU,Australia,0.02200099370202707
2017-04-21,AU,Australia,0.023096781988237603
2017-04-22,AU,Australia,0.024132161433028838
2017-04-23,AU,Australia,0.027586704248146406
2017-04-24,AU,Australia,0.03589783694202015
2017-04-25,AU,Australia,0.04348640496682431
2017-04-26,AU,Australia,0.04538249333044245
2017-04-27,AU,Australia,0.04687866579815299
2017-04-28,AU,Australia,0.046072746293636606
2017-04-29,AU,Australia,0.04946922169529686
2017-04-30,AU,Australia,0.050584677976388104
2017-05-01,AU,Australia,0.05425931501993257
2017-05-02,AU,Australia,0.05475710260465129
2017-05-03,AU,Australia,0.056948210891479965
2017-05-04,AU,Australia,0.06108410924353613
2017-05-05,AU,Australia,0.06306355244260106
2017-05-06,AU,Australia,0.062015529286815085
2017-05-07,AU,Australia,0.06456955890775196
2017-05-08,AU,Australia,0.06998575006942334
2017-05-09,AU,Australia,0.0733213483440719
2017-05-10,AU,Australia,0.0774731684062696
2017-05-11,AU,Australia,0.08058867245249125
2017-05-12,AU,Australia,0.08193780324418892
2017-05-13,AU,Australia,0.08391865130003104
2017-05-14,AU,Australia,0.08469179081307959
2017-05-15,AU,Australia,0.09363838705583696
2017-05-16,AU,Australia,0.09705265731000834
2017-05-17,AU,Australia,0.10114313195960194
2017-05-18,AU,Australia,0.1064216471571084
2017-05-19,AU,Australia,0.1078471085003669
2017-05-20,AU,Australia,0.11198675313716225
2017-05-21,AU,Australia,0.11080433201635814
2017-05-22,AU,Australia,0.1172905557566582
2017-05-23,AU,Australia,0.11820605408979563
2017-05-24,AU,Australia,0.11992466221389506
2017-05-25,AU,Australia,0.12570330642408223
2017-05-26,AU,Australia,0.12768602762229395
2017-05-27,Australia,Australia,0.0
2017-05-28,Australia,Australia,0.0
2017-05-29,AU,Australia,0.10804378844917392
2017-05-30,Australia,Australia,0.0
2017-05-31,Australia,Australia,0.0
2017-06-01,AU,Australia,0.12259435837615414
2017-06-02,Australia,Australia,0.0
2017-06-03,AU,Australia,0.12218414019721378
2017-06-04,AU,Australia,0.11843645060125528
2017-06-05,AU,Australia,0.11269058638253594
2017-06-06,AU,Australia,0.11358735329197747
2017-06-07,AU,Australia,0.11343328733207864
2017-06-08,AU,Australia,0.11483954896604882
2017-06-09,AU,Australia,0.11719643035258627
2017-06-10,AU,Australia,0.1157470864441155
2017-06-11,AU,Australia,0.10753429372464526
2017-06-12,AU,Australia,0.11194086114910728
2017-06-13,AU,Australia,0.10800960360092889
2017-06-14,AU,Australia,0.10824936582423648
2017-06-15,AU,Australia,0.10931658868931077
2017-06-16,AU,Australia,0.10975349914701779
2017-06-17,AU,Australia,0.11187811087972599
2017-06-18,AU,Australia,0.1054405888410353
2017-06-19,AU,Australia,0.10454990964429495
2017-06-20,AU,Australia,0.10717558696086865
2017-06-21,AU,Australia,0.10603343840101075
2017-06-22,AU,Australia,0.10785647421221485
2017-06-23,AU,Australia,0.10984762455108972
2017-06-24,AU,Australia,0.11100897282023593
2017-06-25,AU,Australia,0.10146156616243235
2017-06-26,AU,Australia,0.10336608366671364
2017-06-27,AU,Australia,0.1020319380139727
2017-06-28,AU,Australia,0.10032129074494403
2017-06-29,AU,Australia,0.10076475720094462
2017-06-30,AU,Australia,0.10448715937491365
2017-07-01,AU,Australia,0.10168587496119083
2017-07-02,AU,Australia,0.0932497100141469
2017-07-03,AU,Australia,0.09535418546638201
2017-07-04,AU,Australia,0.09725074211559255
2017-07-05,AU,Australia,0.09623643552245921
2017-07-06,AU,Australia,0.09722170840886389
2017-07-07,AU,Australia,0.09876283629344461
2017-07-08,AU,Australia,0.09549186143054691
2017-07-09,AU,Australia,0.0876775797502071
2017-07-10,AU,Australia,0.09187435522927496
2017-07-11,AU,Australia,0.0920682254645276
2017-07-12,AU,Australia,0.08944723100387787
2017-07-13,AU,Australia,0.09095745203936034
2017-07-14,AU,Australia,0.09561033768542353
2017-07-15,AU,Australia,0.09127307652863637
2017-07-16,AU,Australia,0.08489174876103339
2017-07-17,AU,Australia,0.08658366460636616
2017-07-18,AU,Australia,0.08596131305406965
2017-07-19,AU,Australia,0.0854508817583562
2017-07-20,AU,Australia,0.08755067435466733
2017-07-21,AU,Australia,0.08996655972584688
2017-07-22,AU,Australia,0.09110121571622642
2017-07-23,AU,Australia,0.08324338347579362
2017-07-24,AU,Australia,0.08023464854463862
2017-07-25,AU,Australia,0.08130702255122926
2017-07-26,AU,Australia,0.08062894501343745
2017-07-27,AU,Australia,0.08186756040532928
2017-07-28,AU,Australia,0.08455645627687666
2017-07-29,AU,Australia,0.08682295854408136
2017-07-30,AU,Australia,0.07946900160106844
2017-07-31,AU,Australia,0.07585243197098128
2017-08-01,AU,Australia,0.07930276021576727
2017-08-02,AU,Australia,0.07946619188751405
2017-08-03,AU,Australia,0.08041025564178775
2017-08-04,AU,Australia,0.08341477600261116
2017-08-05,AU,Australia,0.08410175096665853
2017-08-06,AU,Australia,0.07548951063687309
2017-08-07,AU,Australia,0.07522352442039121
2017-08-08,AU,Australia,0.07482922795159237
2017-08-09,AU,Australia,0.0752661384092994
2017-08-10,AU,Australia,0.07583276397610057
2017-08-11,AU,Australia,0.0781535873720234
2017-08-12,AU,Australia,0.07900867686374154
2017-08-13,AU,Australia,0.0728605553211526
2017-08-14,AU,Australia,0.07112415234454206
2017-08-15,AU,Australia,0.07109324549544381
2017-08-16,AU,Australia,0.07054020021082218
2017-08-17,AU,Australia,0.07035007626030872
2017-08-18,AU,Australia,0.07319818923327132
2017-08-19,AU,Australia,0.07243488371766311
2017-08-20,AU,Australia,0.06692222572395781
2017-08-21,AU,Australia,0.06462294346528528
2017-08-22,AU,Australia,0.06692644029428939
2017-08-23,AU,Australia,0.06573933631756132
2017-08-24,AU,Australia,0.06351123346893323
2017-08-25,AU,Australia,0.06269267025342211
2017-08-26,AU,Australia,0.06522562702270107
2017-08-27,AU,Australia,0.05683254435015774
2017-08-28,AU,Australia,0.05698426888209458
2017-08-29,AU,Australia,0.058938424659170034
2017-08-30,AU,Australia,0.058984784932817405
2017-08-31,AU,Australia,0.05901194549717647
2017-09-01,AU,Australia,0.059110753757172375
2017-09-02,AU,Australia,0.06258168656802386
2017-09-03,AU,Australia,0.05743897419231272
2017-09-04,AU,Australia,0.05537570787220861
2017-09-05,AU,Australia,0.055770004341007436
2017-09-06,AU,Australia,0.05408136649482146
2017-09-07,AU,Australia,0.05461240235660041
2017-09-08,AU,Australia,0.054034537935581696
2017-09-09,AU,Australia,0.056781032934993994
2017-09-10,AU,Australia,0.053314782980066484
2017-09-11,AU,Australia,0.05153482944336296
2017-09-12,AU,Australia,0.05225271125650858
2017-09-13,AU,Australia,0.05025453663374775
2017-09-14,AU,Australia,0.05148284974260682
2017-09-15,AU,Australia,0.05171277796847407
2017-09-16,AU,Australia,0.05463956292095948
2017-09-17,AU,Australia,0.05171511939643606
2017-09-18,AU,Australia,0.05018616693725769
2017-09-19,AU,Australia,0.04990144929707991
2017-09-20,AU,Australia,0.04912830978403136
2017-09-21,AU,Australia,0.05031166747602026
2017-09-22,AU,Australia,0.05088063447078343
2017-09-23,AU,Australia,0.05227565725053607
2017-09-24,AU,Australia,0.047378794810833694
2017-09-25,AU,Australia,0.04828820543126996
2017-09-26,AU,Australia,0.049378842575964116
2017-09-27,AU,Australia,0.04825121086947054
2017-09-28,AU,Australia,0.04912503178488458
2017-09-29,AU,Australia,0.04967620392713663
2017-09-30,AU,Australia,0.045052351987802094
2017-10-01,AU,Australia,0.04198227164404301
2017-10-02,AU,Australia,0.04590322690918865
2017-10-03,AU,Australia,0.04615141827315941
2017-10-04,AU,Australia,0.04687913408374538
2017-10-05,AU,Australia,0.04568968867905532
2017-10-06,AU,Australia,0.0467353704068793
2017-10-07,AU,Australia,0.04649794961153368
2017-10-08,AU,Australia,0.04271701173851494
2017-10-09,AU,Australia,0.03885178245886462
2017-10-10,AU,Australia,0.03499872860461664
2017-10-11,AU,Australia,0.03368097294760961
2017-10-12,AU,Australia,0.0340640305621909
2017-10-13,AU,Australia,0.03414738539763768
2017-10-14,AU,Australia,0.03514155571029793
2017-10-15,AU,Australia,0.03289846772271311
2017-10-16,AU,Australia,0.03225176531961194
2017-10-17,AU,Australia,0.031886034271949366
2017-10-18,AU,Australia,0.029183089832630044
2017-10-19,AU,Australia,0.026141106624414816
2017-10-20,AU,Australia,0.025985635807738793
2017-10-21,AU,Australia,0.026396790557863942
2017-10-22,AU,Australia,0.025000831206926505
2017-10-23,AU,Australia,0.024369113942782055
2017-10-24,AU,Australia,0.02423565254894872
2017-10-25,AU,Australia,0.024086269444973867
2017-10-26,AU,Australia,0.023998700039195502
2017-10-27,AU,Australia,0.025175501732890834
2017-10-28,AU,Australia,0.026139701767637625
2017-10-29,AU,Australia,0.02335340249287152
2017-10-30,AU,Australia,0.022132113667898412
2017-10-31,AU,Australia,0.022104016532354553
2017-11-01,AU,Australia,0.022089967964582624
2017-11-02,AU,Australia,0.02312300598141187
2017-11-03,AU,Australia,0.02340210419448088
2017-11-04,AU,Australia,0.022748377507493738
2017-11-05,AU,Australia,0.019597752041842255
2017-11-06,AU,Australia,0.01937812609900775
2017-11-07,AU,Australia,0.019192685004418272
2017-11-08,AU,Australia,0.01929711269152295
2017-11-09,AU,Australia,0.019737769433969155
2017-11-10,AU,Australia,0.020420529827684948
2017-11-11,AU,Australia,0.021042413094389048
2017-11-12,AU,Australia,0.01917769986546155
2017-11-13,AU,Australia,0.01845560348198435
2017-11-14,AU,Australia,0.018949644781963888
2017-11-15,AU,Australia,0.01817275898417616
2017-11-16,AU,Australia,0.018621376581693123
2017-11-17,AU,Australia,0.019563098908004825
2017-11-18,AU,Australia,0.020008438506375004
2017-11-19,AU,Australia,0.01869068284936798
2017-11-20,AU,Australia,0.017799067081442823
2017-11-21,AU,Australia,0.018104389287686103
2017-11-22,AU,Australia,0.018157773845219435
2017-11-23,AU,Australia,0.018265947817063297
2017-11-24,AU,Australia,0.019509246064879096
2017-11-25,AU,Australia,0.01951439720639547
2017-11-26,AU,Australia,0.017579909424200717
2017-11-27,AU,Australia,0.017199661523173815
2017-11-28,AU,Australia,0.017508730014156274
2017-11-29,AU,Australia,0.01739119033046446
2017-11-30,AU,Australia,0.018308093520379085
2017-12-01,AU,Australia,0.018751091690787276
2017-12-02,AU,Australia,0.018306220378009497
2017-12-03,AU,Australia,0.01678382391712469
2017-12-04,AU,Australia,0.01641434658472293
2017-12-05,AU,Australia,0.01799012760314107
2017-12-06,AU,Australia,0.020954375403018286
2017-12-07,AU,Australia,0.022646291248351047
2017-12-08,AU,Australia,0.023553828726417723
2017-12-09,AU,Australia,0.024651490154997846
2017-12-10,AU,Australia,0.021431558421671507
2017-12-11,AU,Australia,0.020291283004183196
2017-12-12,AU,Australia,0.02061486834852998
2017-12-13,AU,Australia,0.02006322792068553
2017-12-14,AU,Australia,0.020376042696407172
2017-12-15,AU,Australia,0.020918785697996066
2017-12-16,AU,Australia,0.021191327912771504
2017-12-17,AU,Australia,0.019014268193714764
2017-12-18,AU,Australia,0.019067652751248096
2017-12-19,AU,Australia,0.019436661798057458
2017-12-20,AU,Australia,0.01977851028050775
2017-12-21,AU,Australia,0.020367613555744013
2017-12-22,AU,Australia,0.020383535265885534
2017-12-23,AU,Australia,0.021253609896560395
2017-12-24,AU,Australia,0.0211121876476563
2017-12-25,AU,Australia,0.018918269647273243
2017-12-26,AU,Australia,0.019071867321579675
2017-12-27,AU,Australia,0.01939404780914927
2017-12-28,AU,Australia,0.01906062846736213
2017-12-29,AU,Australia,0.019280254410196637
2017-12-30,AU,Australia,0.020545093795262728
2017-12-31,AU,Australia,0.03614087716447454
2018-01-01,AU,Australia,0.021674130358533498
2018-01-02,AU,Australia,0.02551079421704756
2018-01-03,AU,Australia,0.02176778747701303
2018-01-04,AU,Australia,0.02089724456074577
2018-01-05,AU,Australia,0.020226659592432316
2018-01-06,AU,Australia,0.018485105474305402
2018-01-07,AU,Australia,0.01749749115993873
2018-01-08,AU,Australia,0.017610347987706564
2018-01-09,AU,Australia,0.017780335657746917
2018-01-10,AU,Australia,0.01797420589299955
2018-01-11,AU,Australia,0.01793440161764575
2018-01-12,AU,Australia,0.0178042182229592
2018-01-13,AU,Australia,0.017528398009036973
2018-01-14,AU,Australia,0.01648505770917498
2018-01-15,AU,Australia,0.016640060240258606
2018-01-16,AU,Australia,0.017018903284508315
2018-01-17,AU,Australia,0.017203876093505394
2018-01-18,AU,Australia,0.01720434437909779
2018-01-19,AU,Australia,0.016701873938455097
2018-01-20,AU,Australia,0.016996425576073226
2018-01-21,AU,Australia,0.0155185162464662
2018-01-22,AU,Australia,0.015382245139078479
2018-01-23,AU,Australia,0.015949807277064448
2018-01-24,AU,Australia,0.016198466926627606
2018-01-25,AU,Australia,0.016527671698083165
2018-01-26,AU,Australia,0.016063132390424683
2018-01-27,AU,Australia,0.014346397408694846
2018-01-28,AU,Australia,0.01446581023475625
2018-01-29,AU,Australia,0.0143154905595966
2018-01-30,AU,Australia,0.014477049088973794
2018-01-31,AU,Australia,0.01447985880252818
2018-02-01,AU,Australia,0.014587564488779643
2018-02-02,AU,Australia,0.014530433646507128
2018-02-03,AU,Australia,0.01554848652437965
2018-02-04,AU,Australia,0.014091181760838118
2018-02-05,AU,Australia,0.013286198827506533
2018-02-06,AU,Australia,0.013607442743891331
2018-02-07,AU,Australia,0.013684241581044547
2018-02-08,AU,Australia,0.01384252211127496
2018-02-09,AU,Australia,0.014558999067643385
2018-02-10,AU,Australia,0.01481468300109251
2018-02-11,AU,Australia,0.013520809909297764
2018-02-12,AU,Australia,0.013171000571776708
2018-02-13,AU,Australia,0.013054865744862088
2018-02-14,AU,Australia,0.013181302854809457
2018-02-15,AU,Australia,0.013652866446353905
2018-02-16,AU,Australia,0.01402047063638607
2018-02-17,AU,Australia,0.014869004129810638
2018-02-18,AU,Australia,0.013219702273386065
2018-02-19,AU,Australia,0.012883941503636939
2018-02-20,AU,Australia,0.012971042623822905
2018-02-21,AU,Australia,0.0131724054285539
2018-02-22,AU,Australia,0.013568575039722326
2018-02-23,AU,Australia,0.013727792141137531
2018-02-24,AU,Australia,0.014143161461594259
2018-02-25,AU,Australia,0.012548649019480211
2018-02-26,AU,Australia,0.01259313615075799
2018-02-27,AU,Australia,0.013309144821534018
2018-02-28,AU,Australia,0.013138688865901268
2018-03-01,AU,Australia,0.013444947643329342
2018-03-02,AU,Australia,0.013973642077146305
2018-03-03,AU,Australia,0.014192799734388412
2018-03-04,AU,Australia,0.012747202110656821
2018-03-05,AU,Australia,0.01272940725814571
2018-03-06,AU,Australia,0.012995861760219982
2018-03-07,AU,Australia,0.012813230379184892
2018-03-08,AU,Australia,0.0132927548258001
2018-03-09,AU,Australia,0.013599950174412968
2018-03-10,AU,Australia,0.013668319870903027
2018-03-11,AU,Australia,0.012268614235226408
2018-03-12,AU,Australia,0.012417997339201263
2018-03-13,AU,Australia,0.012231619673426994
2018-03-14,AU,Australia,0.01242455333749483
2018-03-15,AU,Australia,0.012946691773018227
2018-03-16,AU,Australia,0.013155547147227584
2018-03-17,AU,Australia,0.013437455073850978
2018-03-18,AU,Australia,0.01204571029324512
2018-03-19,AU,Australia,0.012173552259969682
2018-03-20,AU,Australia,0.01226627280726442
2018-03-21,AU,Australia,0.013670193013272618
2018-03-22,AU,Australia,0.014392757682342215
2018-03-23,AU,Australia,0.014669046181856837
2018-03-24,AU,Australia,0.014672792466596018
2018-03-25,AU,Australia,0.01299398861785039
2018-03-26,AU,Australia,0.012500415603463252
2018-03-27,AU,Australia,0.01314430829301004
2018-03-28,AU,Australia,0.015236608319842805
2018-03-29,AU,Australia,0.016028479256587257
2018-03-30,AU,Australia,0.015534906242200117
2018-03-31,AU,Australia,0.013196756279358578
2018-04-01,AU,Australia,0.012542561306779042
2018-04-02,AU,Australia,0.012713017262411792
2018-04-03,AU,Australia,0.0121702742608229
2018-04-04,AU,Australia,0.012675086129427582
2018-04-05,AU,Australia,0.012792157527526998
2018-04-06,AU,Australia,0.013170064000591912
2018-04-07,AU,Australia,0.013502546771194253
2018-04-08,AU,Australia,0.012314974508873778
2018-04-09,AU,Australia,0.012531322452561498
2018-04-10,AU,Australia,0.012489176749245708
2018-04-11,AU,Australia,0.01227844823266676
2018-04-12,AU,Australia,0.012917189780697174
2018-04-13,AU,Australia,0.01402047063638607
2018-04-14,AU,Australia,0.014760830157966778
2018-04-15,AU,Australia,0.013888882384922327
2018-04-16,AU,Australia,0.014903657263648066
2018-04-17,AU,Australia,0.014811405001945726
2018-04-18,AU,Australia,0.014189990020834025
2018-04-19,AU,Australia,0.014965470961844557
2018-04-20,AU,Australia,0.015278754023158595
2018-04-21,AU,Australia,0.01412489832349075
2018-04-22,AU,Australia,0.012779045530939863
2018-04-23,AU,Australia,0.013514253911004196
2018-04-24,AU,Australia,0.013225789986087234
2018-04-25,AU,Australia,0.013642095877728758
2018-04-26,AU,Australia,0.013385943658687236
2018-04-27,AU,Australia,0.013499737057639868
2018-04-28,AU,Australia,0.01309420173462349
2018-04-29,AU,Australia,0.011864483768987225
2018-04-30,AU,Australia,0.012207268822622314
2018-05-01,AU,Australia,0.01233651564612407
2018-05-02,AU,Australia,0.012569721871138107
2018-05-03,AU,Australia,0.01273736811321647
2018-05-04,AU,Australia,0.013132132867607702
2018-05-05,AU,Australia,0.013521746480482558
2018-05-06,AU,Australia,0.012245199955606524
2018-05-07,AU,Australia,0.011862142341025237
2018-05-08,AU,Australia,0.012160908548974945
2018-05-09,AU,Australia,0.012507908172941616
2018-05-10,AU,Australia,0.012457333328962667
2018-05-11,AU,Australia,0.012482152465359744
2018-05-12,AU,Australia,0.012866146651125829
2018-05-13,AU,Australia,0.01157274184492348
2018-05-14,AU,Australia,0.011763802366621726
2018-05-15,AU,Australia,0.012202585966698338
2018-05-16,AU,Australia,0.012120635988028747
2018-05-17,AU,Australia,0.012346817929156819
2018-05-18,AU,Australia,0.012914380067142787
2018-05-19,AU,Australia,0.012623574714263838
2018-05-20,AU,Australia,0.011544176423787222
2018-05-21,AU,Australia,0.01154230328141763
2018-05-22,AU,Australia,0.011998413448412956
2018-05-23,AU,Australia,0.012425489908679626
2018-05-24,AU,Australia,0.012395519630766176
2018-05-25,AU,Australia,0.012845542085060332
2018-05-26,AU,Australia,0.013193009994619398
2018-05-27,AU,Australia,0.011920678040074944
2018-05-28,AU,Australia,0.011811099211453891
2018-05-29,AU,Australia,0.01212578712954512
2018-05-30,AU,Australia,0.01204149572291354
2018-05-31,AU,Australia,0.012181513115040442
2018-06-01,AU,Australia,0.012418933910386058
2018-06-02,AU,Australia,0.012679768985351558
