Date,Region,Streams_norm
2017-09-25,at,0.0017790169655187268
2017-09-26,at,0.0017139252681754515
2017-09-27,at,0.0017289104071321769
2017-09-28,at,0.0018478549476011836
2017-09-29,at,0.0021424065852193143
2017-09-30,at,0.0020810611726152202
2017-10-01,at,0.00157390787604855
2017-10-02,at,0.001561264165053813
2017-10-03,at,0.001588893015005275
2017-10-04,at,0.0017059644131046912
2017-10-05,at,0.0017153301249526445
2017-10-06,at,0.0019288683550859795
2017-10-07,at,0.002053432322663758
2017-10-08,at,0.0015373815998415321
2017-10-09,at,0.0015298890303631694
2017-10-10,at,0.0015092844642976722
2017-10-11,at,0.0015172453193684325
2017-10-12,at,0.0015832735878965032
2017-10-13,at,0.0018609669441883182
2017-10-14,at,0.001831933237459663
2017-10-15,at,0.0013992373500842212
2017-10-16,at,0.001430144199182467
2017-10-17,at,0.0014882116126397774
2017-10-18,at,0.0015153721769988419
2017-10-19,at,0.001518181890553228
2017-10-20,at,0.0017045595563274982
2017-10-21,at,0.001787446106181885
2017-10-22,at,0.0013627110738772034
2017-10-23,at,0.001356155075583636
2017-10-24,at,0.0013875302102742794
2017-10-25,at,0.0016263558623970883
2017-10-26,at,0.0014390416254380226
2017-10-27,at,0.0015518984532058597
2017-10-28,at,0.0014891481838245726
2017-10-29,at,0.0012292496800438688
2017-10-30,at,0.0013865936390894842
2017-10-31,at,0.0019204392144228214
2017-11-01,at,0.001291999949425156
2017-11-02,at,0.0013706719289479636
2017-11-03,at,0.0014362319118836366
2017-11-04,at,0.0013182239425994253
2017-11-05,at,0.000985272886404686
2017-11-06,at,0.0010438085854543938
2017-11-07,at,0.000984804600812288
2017-11-08,at,0.0009576440364532236
2017-11-09,at,0.001055984010856733
2017-11-10,at,0.0011744602657333422
2017-11-11,at,0.0012451713901853894
2017-11-12,at,0.0009239274738005918
2017-11-13,at,0.0008962986238491296
2017-11-14,at,0.0009665414627087792
2017-11-15,at,0.0009590488932304166
2017-11-16,at,0.0009745023177795395
2017-11-17,at,0.0011810162640269095
2017-11-18,at,0.0011393388463035174
2017-11-19,at,0.0
2017-11-20,at,0.0
2017-11-21,at,0.0
2017-11-22,at,0.0
2017-11-23,at,0.0
2017-11-24,at,0.0
2017-11-25,at,0.0011458948445970847
2017-11-26,at,0.0
2017-11-27,at,0.0
2017-11-28,at,0.0
2017-11-29,at,0.0
2017-11-30,at,0.0
2017-12-01,at,0.0
2017-12-02,at,0.0
2017-12-03,at,0.0
2017-12-04,at,0.0
2017-12-05,at,0.0
2017-12-06,at,0.0
2017-12-07,at,0.0016404044301690183
2017-12-08,at,0.0017560709714912414
2017-12-09,at,0.0014868067558625844
2017-12-10,at,0.0
2017-12-11,at,0.0
2017-12-12,at,0.0
2017-12-13,at,0.0
2017-12-14,at,0.0012020891156848043
2017-12-15,at,0.0
2017-12-16,at,0.0015668835921625848
2017-12-17,at,0.0
2017-12-18,at,0.0
2017-12-19,at,0.0
2017-12-20,at,0.0
2017-12-21,at,0.0
2017-12-22,at,0.0
2017-12-23,at,0.0
2017-12-24,at,0.0
2017-12-25,at,0.0
2017-12-26,at,0.001222225396157904
2017-12-27,at,0.0013767596416491333
2017-12-28,at,0.0013308676535941622
2017-12-29,at,0.0015355084574719415
2017-12-30,at,0.0016375947166146322
2017-12-31,at,0.00652602801565385
2018-01-01,at,0.0024889379235935863
2018-01-02,at,0.0022903848324169764
2018-01-03,at,0.0021143094496754544
2018-01-04,at,0.0016235461488427023
2018-01-05,at,0.0015111576066672628
2018-01-06,at,0.0014493439084707711
2018-01-07,at,0.0011407437030807105
2018-01-08,at,0.0010616034379655052
2018-01-09,at,0.0011056222836508854
2018-01-10,at,0.001136997418341529
2018-01-11,at,0.0011576019844070262
2018-01-12,at,0.001425929628850888
2018-01-13,at,0.0015439375981350994
2018-01-14,at,0.001141211988673108
2018-01-15,at,0.0010611351523731073
2018-01-16,at,0.0011182659946456224
2018-01-17,at,0.00111077342516726
2018-01-18,at,0.0011145197099064412
2018-01-19,at,0.0012713953833596587
2018-01-20,at,0.0012592199579573194
2018-01-21,at,0.0
2018-01-22,at,0.0
2018-01-23,at,0.0
2018-01-24,at,0.0
2018-01-25,at,0.0
2018-01-26,at,0.0
2018-01-27,at,0.0
2018-01-28,at,0.0
2018-01-29,at,0.0
2018-01-30,at,0.0
2018-01-31,at,0.0
2018-02-01,at,0.0
2018-02-02,at,0.0
2018-02-03,at,0.0
2018-02-04,at,0.0
2018-02-05,at,0.0
2018-02-06,at,0.0
2018-02-07,at,0.0
2018-02-08,at,0.0
2018-02-09,at,0.0
2018-02-10,at,0.0
2018-02-11,at,0.0
2018-02-12,at,0.0
2018-02-13,at,0.0
2018-02-14,at,0.0
2018-02-15,at,0.0
2018-02-16,at,0.0
2018-02-17,at,0.0
2018-02-18,at,0.0
2018-02-19,at,0.0
2018-02-20,at,0.0
2018-02-21,at,0.0
2018-02-22,at,0.0
2018-02-23,at,0.0
2018-02-24,at,0.0
2018-02-25,at,0.0
2018-02-26,at,0.0
2018-02-27,at,0.0
2018-02-28,at,0.0
2018-03-01,at,0.0
2018-03-02,at,0.0
2018-03-03,at,0.0
2018-03-04,at,0.0
2018-03-05,at,0.0
2018-03-06,at,0.0
2018-03-07,at,0.0
2018-03-08,at,0.0
2018-03-09,at,0.0
2018-03-10,at,0.0
2018-03-11,at,0.0
2018-03-12,at,0.0
2018-03-13,at,0.0
2018-03-14,at,0.0
2018-03-15,at,0.0
2018-03-16,at,0.0
2018-03-17,at,0.0
2018-03-18,at,0.0
2018-03-19,at,0.0
2018-03-20,at,0.0
2018-03-21,at,0.0
2018-03-22,at,0.0
2018-03-23,at,0.0
2018-03-24,at,0.0
2018-03-25,at,0.0
2018-03-26,at,0.0
2018-03-27,at,0.0
2018-03-28,at,0.0
2018-03-29,at,0.0
2018-03-30,at,0.0
2018-03-31,at,0.0
2018-04-01,at,0.0
2018-04-02,at,0.0
2018-04-03,at,0.0
2018-04-04,at,0.0
2018-04-05,at,0.0
2018-04-06,at,0.0
2018-04-07,at,0.0
2018-04-08,at,0.0
2018-04-09,at,0.0
2018-04-10,at,0.0
2018-04-11,at,0.0
2018-04-12,at,0.0
2018-04-13,at,0.0
2018-04-14,at,0.0
2018-04-15,at,0.0
2018-04-16,at,0.0
2018-04-17,at,0.0
2018-04-18,at,0.0
2018-04-19,at,0.0
2018-04-20,at,0.0
2018-04-21,at,0.0
2018-04-22,at,0.0
2018-04-23,at,0.0
2018-04-24,at,0.0
2018-04-25,at,0.0
2018-04-26,at,0.0
2018-04-27,at,0.0
2018-04-28,at,0.0
2018-04-29,at,0.0
2018-04-30,at,0.0
2018-05-01,at,0.0
2018-05-02,at,0.0
2018-05-03,at,0.0
2018-05-04,at,0.0
2018-05-05,at,0.0
2018-05-06,at,0.0
2018-05-07,at,0.0
2018-05-08,at,0.0
2018-05-09,at,0.0
2018-05-10,at,0.0
2018-05-11,at,0.0
2018-05-12,at,0.0
2018-05-13,at,0.0
2018-05-14,at,0.0
2018-05-15,at,0.0
2018-05-16,at,0.0
2018-05-17,at,0.0
2018-05-18,at,0.0
2018-05-19,at,0.0
2018-05-20,at,0.0
2018-05-21,at,0.0
2018-05-22,at,0.0
2018-05-23,at,0.0
2018-05-24,at,0.0
2018-05-25,at,0.0
2018-05-26,at,0.0
2018-05-27,at,0.0
2018-05-28,at,0.0
2018-05-29,at,0.0
2018-05-30,at,0.0
2018-05-31,at,0.0
2018-06-01,at,0.0
2018-06-02,at,0.0
2018-06-03,at,0.0
2018-06-04,at,0.0
2018-06-05,at,0.0
2018-06-06,at,0.0
2018-06-07,at,0.0
2018-06-08,at,0.0
2018-06-09,at,0.0
2018-06-10,at,0.0
2018-06-11,at,0.0
2018-06-12,at,0.0
2018-06-13,at,0.0
2018-06-14,at,0.0
2018-06-15,at,0.0
2018-06-16,at,0.0
2018-06-17,at,0.0
2018-06-18,at,0.0
2018-06-19,at,0.0
2018-06-20,at,0.0
2018-06-21,at,0.0
2018-06-22,at,0.0
2018-06-23,at,0.0
2018-06-24,at,0.0
2018-06-25,at,0.0
2018-06-26,at,0.0
2018-06-27,at,0.0
2018-06-28,at,0.0
2018-06-29,at,0.0
2018-06-30,at,0.0
2018-07-01,at,0.0
2018-07-02,at,0.0
2018-07-03,at,0.0
2018-07-04,at,0.0
2018-07-05,at,0.0
2018-07-06,at,0.0
2018-07-07,at,0.0
2018-07-08,at,0.0
2018-07-09,at,0.0
2018-07-10,at,0.0
2018-07-11,at,0.0
2018-07-12,at,0.0
2018-07-13,at,0.0
2018-07-14,at,0.0
2018-07-15,at,0.0
2018-07-16,at,0.0
2018-07-17,at,0.0
2018-07-18,at,0.0
2018-07-19,at,0.0
2018-07-20,at,0.0
2018-07-21,at,0.0
2018-07-22,at,0.0
2018-07-23,at,0.0
2018-07-24,at,0.0
2018-07-25,at,0.0
2018-07-26,at,0.0
2018-07-27,at,0.0
2018-07-28,at,0.0
2018-07-29,at,0.0
2018-07-30,at,0.0
2018-07-31,at,0.0
2018-08-01,at,0.0
2018-08-02,at,0.0
2018-08-03,at,0.0
2018-08-04,at,0.0
2018-08-05,at,0.0
2018-08-06,at,0.0
2018-08-07,at,0.0
2018-08-08,at,0.0
2018-08-09,at,0.0
2018-08-10,at,0.0
2018-08-11,at,0.0
2018-08-12,at,0.0
2018-08-13,at,0.0
2018-08-14,at,0.0
2018-08-15,at,0.0
2018-08-16,at,0.0
2018-08-17,at,0.0
2018-08-18,at,0.0
2018-08-19,at,0.0
2018-08-20,at,0.0
2018-08-21,at,0.0
2018-08-22,at,0.0
2018-08-23,at,0.0
2018-08-24,at,0.0
2018-08-25,at,0.0
2018-08-26,at,0.0
2018-08-27,at,0.0
2018-08-28,at,0.0
2018-08-29,at,0.0
2018-08-30,at,0.0
2018-08-31,at,0.0
2018-09-01,at,0.0
2018-09-02,at,0.0
2018-09-03,at,0.0
2018-09-04,at,0.0
2018-09-05,at,0.0
2018-09-06,at,0.0
2018-09-07,at,0.0
2018-09-08,at,0.0
2018-09-09,at,0.0
2018-09-10,at,0.0
2018-09-11,at,0.0
2018-09-12,at,0.0
2018-09-13,at,0.0
2018-09-14,at,0.0
2018-09-15,at,0.0
2018-09-16,at,0.0
2018-09-17,at,0.0
2018-09-18,at,0.0
2018-09-19,at,0.0
2018-09-20,at,0.0
2018-09-21,at,0.0
2018-09-22,at,0.0
2018-09-23,at,0.0
2018-09-24,at,0.0
2018-09-25,at,0.0
2018-09-26,at,0.0
2018-09-27,at,0.0
2018-09-28,at,0.0
2018-09-29,at,0.0
2018-09-30,at,0.0
2018-10-01,at,0.0
2018-10-02,at,0.0
2018-10-03,at,0.0
2018-10-04,at,0.0
2018-10-05,at,0.0
2018-10-06,at,0.0
2018-10-07,at,0.0
2018-10-08,at,0.0
2018-10-09,at,0.0
2018-10-10,at,0.0
2018-10-11,at,0.0
2018-10-12,at,0.0
2018-10-13,at,0.0
2018-10-14,at,0.0
2018-10-15,at,0.0
2018-10-16,at,0.0
2018-10-17,at,0.0
2018-10-18,at,0.0
2018-10-19,at,0.0
2018-10-20,at,0.0
2018-10-21,at,0.0
2018-10-22,at,0.0
2018-10-23,at,0.0
2018-10-24,at,0.0
2018-10-25,at,0.0
2018-10-26,at,0.0
2018-10-27,at,0.0
2018-10-28,at,0.0
2018-10-29,at,0.0
2018-10-30,at,0.0
2018-10-31,at,0.0
2018-11-01,at,0.0
2018-11-02,at,0.0
2018-11-03,at,0.0
2018-11-04,at,0.0
2018-11-05,at,0.0
2018-11-06,at,0.0
2018-11-07,at,0.0
2018-11-08,at,0.0
2018-11-09,at,0.0
2018-11-10,at,0.0
2018-11-11,at,0.0
2018-11-12,at,0.0
2018-11-13,at,0.0
2018-11-14,at,0.0
2018-11-15,at,0.0
2018-11-16,at,0.0
2018-11-17,at,0.0
2018-11-18,at,0.0
2018-11-19,at,0.0
2018-11-20,at,0.0
2018-11-21,at,0.0
2018-11-22,at,0.0
2018-11-23,at,0.0
2018-11-24,at,0.0
2018-11-25,at,0.0
2018-11-26,at,0.0
2018-11-27,at,0.0
2018-11-28,at,0.0
2018-11-29,at,0.0
2018-11-30,at,0.0
2018-12-01,at,0.0
2018-12-02,at,0.0
2018-12-03,at,0.0
2018-12-04,at,0.0
2018-12-05,at,0.0
2018-12-06,at,0.0
2018-12-07,at,0.0
2018-12-08,at,0.0
2018-12-09,at,0.0
2018-12-10,at,0.0
2018-12-11,at,0.0
2018-12-12,at,0.0
2018-12-13,at,0.0
2018-12-14,at,0.0
2018-12-15,at,0.0
2018-12-16,at,0.0
2018-12-17,at,0.0
2018-12-18,at,0.0
2018-12-19,at,0.0
2018-12-20,at,0.0
2018-12-21,at,0.0
2018-12-22,at,0.0
2018-12-23,at,0.0
2018-12-24,at,0.0
2018-12-25,at,0.0
2018-12-26,at,0.0
2018-12-27,at,0.0
2018-12-28,at,0.0
2018-12-29,at,0.0
2018-12-30,at,0.0
2018-12-31,at,0.0
2019-01-01,at,0.0
2019-01-02,at,0.0
2019-01-03,at,0.0
2019-01-04,at,0.0
2019-01-05,at,0.0
2019-01-06,at,0.0
2019-01-07,at,0.0
2019-01-08,at,0.0
2019-01-09,at,0.0
2019-01-10,at,0.0
2019-01-11,at,0.0
2019-01-12,at,0.0
2019-01-13,at,0.0
2019-01-14,at,0.0
2019-01-15,at,0.0
2019-01-16,at,0.0
2019-01-17,at,0.0
2019-01-18,at,0.0
2019-01-19,at,0.0
2019-01-20,at,0.0
2019-01-21,at,0.0
2019-01-22,at,0.0
2019-01-23,at,0.0
2019-01-24,at,0.0
2019-01-25,at,0.0
2019-01-26,at,0.0
2019-01-27,at,0.0
2019-01-28,at,0.0
2019-01-29,at,0.0
2019-01-30,at,0.0
2019-01-31,at,0.0
2019-02-01,at,0.0
2019-02-02,at,0.0
2019-02-03,at,0.0
2019-02-04,at,0.0
2019-02-05,at,0.0
2019-02-06,at,0.0
2019-02-07,at,0.0
2019-02-08,at,0.0
2019-02-09,at,0.0
2019-02-10,at,0.0
2019-02-11,at,0.0
2019-02-12,at,0.0
2019-02-13,at,0.0
2019-02-14,at,0.0
2019-02-15,at,0.0
2019-02-16,at,0.0
2019-02-17,at,0.0
2019-02-18,at,0.0
2019-02-19,at,0.0
2019-02-20,at,0.0
2019-02-21,at,0.0
2019-02-22,at,0.0
2019-02-23,at,0.0
2019-02-24,at,0.0
2019-02-25,at,0.0
2019-02-26,at,0.0
2019-02-27,at,0.0
2019-02-28,at,0.0
2019-03-01,at,0.0
2019-03-02,at,0.0
2017-04-17,au,0.0
2017-04-18,au,0.013721236142843964
2017-04-19,au,0.01859046973259488
2017-04-20,au,0.02200099370202707
2017-04-21,au,0.023096781988237603
2017-04-22,au,0.024132161433028838
2017-04-23,au,0.027586704248146406
2017-04-24,au,0.03589783694202015
2017-04-25,au,0.04348640496682431
2017-04-26,au,0.04538249333044245
2017-04-27,au,0.04687866579815299
2017-04-28,au,0.046072746293636606
2017-04-29,au,0.04946922169529686
2017-04-30,au,0.050584677976388104
2017-05-01,au,0.05425931501993257
2017-05-02,au,0.05475710260465129
2017-05-03,au,0.056948210891479965
2017-05-04,au,0.06108410924353613
2017-05-05,au,0.06306355244260106
2017-05-06,au,0.062015529286815085
2017-05-07,au,0.06456955890775196
2017-05-08,au,0.06998575006942334
2017-05-09,au,0.0733213483440719
2017-05-10,au,0.0774731684062696
2017-05-11,au,0.08058867245249125
2017-05-12,au,0.08193780324418892
2017-05-13,au,0.08391865130003104
2017-05-14,au,0.08469179081307959
2017-05-15,au,0.09363838705583696
2017-05-16,au,0.09705265731000834
2017-05-17,au,0.10114313195960194
2017-05-18,au,0.1064216471571084
2017-05-19,au,0.1078471085003669
2017-05-20,au,0.11198675313716225
2017-05-21,au,0.11080433201635814
2017-05-22,au,0.1172905557566582
2017-05-23,au,0.11820605408979563
2017-05-24,au,0.11992466221389506
2017-05-25,au,0.12570330642408223
2017-05-26,au,0.12768602762229395
2017-05-27,au,0.0
2017-05-28,au,0.0
2017-05-29,au,0.10804378844917392
2017-05-30,au,0.0
2017-05-31,au,0.0
2017-06-01,au,0.12259435837615414
2017-06-02,au,0.0
2017-06-03,au,0.12218414019721378
2017-06-04,au,0.11843645060125528
2017-06-05,au,0.11269058638253594
2017-06-06,au,0.11358735329197747
2017-06-07,au,0.11343328733207864
2017-06-08,au,0.11483954896604882
2017-06-09,au,0.11719643035258627
2017-06-10,au,0.1157470864441155
2017-06-11,au,0.10753429372464526
2017-06-12,au,0.11194086114910728
2017-06-13,au,0.10800960360092889
2017-06-14,au,0.10824936582423648
2017-06-15,au,0.10931658868931077
2017-06-16,au,0.10975349914701779
2017-06-17,au,0.11187811087972599
2017-06-18,au,0.1054405888410353
2017-06-19,au,0.10454990964429495
2017-06-20,au,0.10717558696086865
2017-06-21,au,0.10603343840101075
2017-06-22,au,0.10785647421221485
2017-06-23,au,0.10984762455108972
2017-06-24,au,0.11100897282023593
2017-06-25,au,0.10146156616243235
2017-06-26,au,0.10336608366671364
2017-06-27,au,0.1020319380139727
2017-06-28,au,0.10032129074494403
2017-06-29,au,0.10076475720094462
2017-06-30,au,0.10448715937491365
2017-07-01,au,0.10168587496119083
2017-07-02,au,0.0932497100141469
2017-07-03,au,0.09535418546638201
2017-07-04,au,0.09725074211559255
2017-07-05,au,0.09623643552245921
2017-07-06,au,0.09722170840886389
2017-07-07,au,0.09876283629344461
2017-07-08,au,0.09549186143054691
2017-07-09,au,0.0876775797502071
2017-07-10,au,0.09187435522927496
2017-07-11,au,0.0920682254645276
2017-07-12,au,0.08944723100387787
2017-07-13,au,0.09095745203936034
2017-07-14,au,0.09561033768542353
2017-07-15,au,0.09127307652863637
2017-07-16,au,0.08489174876103339
2017-07-17,au,0.08658366460636616
2017-07-18,au,0.08596131305406965
2017-07-19,au,0.0854508817583562
2017-07-20,au,0.08755067435466733
2017-07-21,au,0.08996655972584688
2017-07-22,au,0.09110121571622642
2017-07-23,au,0.08324338347579362
2017-07-24,au,0.08023464854463862
2017-07-25,au,0.08130702255122926
2017-07-26,au,0.08062894501343745
2017-07-27,au,0.08186756040532928
2017-07-28,au,0.08455645627687666
2017-07-29,au,0.08682295854408136
2017-07-30,au,0.07946900160106844
2017-07-31,au,0.07585243197098128
2017-08-01,au,0.07930276021576727
2017-08-02,au,0.07946619188751405
2017-08-03,au,0.08041025564178775
2017-08-04,au,0.08341477600261116
2017-08-05,au,0.08410175096665853
2017-08-06,au,0.07548951063687309
2017-08-07,au,0.07522352442039121
2017-08-08,au,0.07482922795159237
2017-08-09,au,0.0752661384092994
2017-08-10,au,0.07583276397610057
2017-08-11,au,0.0781535873720234
2017-08-12,au,0.07900867686374154
2017-08-13,au,0.0728605553211526
2017-08-14,au,0.07112415234454206
2017-08-15,au,0.07109324549544381
2017-08-16,au,0.07054020021082218
2017-08-17,au,0.07035007626030872
2017-08-18,au,0.07319818923327132
2017-08-19,au,0.07243488371766311
2017-08-20,au,0.06692222572395781
2017-08-21,au,0.06462294346528528
2017-08-22,au,0.06692644029428939
2017-08-23,au,0.06573933631756132
2017-08-24,au,0.06351123346893323
2017-08-25,au,0.06269267025342211
2017-08-26,au,0.06522562702270107
2017-08-27,au,0.05683254435015774
2017-08-28,au,0.05698426888209458
2017-08-29,au,0.058938424659170034
2017-08-30,au,0.058984784932817405
2017-08-31,au,0.05901194549717647
2017-09-01,au,0.059110753757172375
2017-09-02,au,0.06258168656802386
2017-09-03,au,0.05743897419231272
2017-09-04,au,0.05537570787220861
2017-09-05,au,0.055770004341007436
2017-09-06,au,0.05408136649482146
2017-09-07,au,0.05461240235660041
2017-09-08,au,0.054034537935581696
2017-09-09,au,0.056781032934993994
2017-09-10,au,0.053314782980066484
2017-09-11,au,0.05153482944336296
2017-09-12,au,0.05225271125650858
2017-09-13,au,0.05025453663374775
2017-09-14,au,0.05148284974260682
2017-09-15,au,0.05171277796847407
2017-09-16,au,0.05463956292095948
2017-09-17,au,0.05171511939643606
2017-09-18,au,0.05018616693725769
2017-09-19,au,0.04990144929707991
2017-09-20,au,0.04912830978403136
2017-09-21,au,0.05031166747602026
2017-09-22,au,0.05088063447078343
2017-09-23,au,0.05227565725053607
2017-09-24,au,0.047378794810833694
2017-09-25,au,0.04828820543126996
2017-09-26,au,0.049378842575964116
2017-09-27,au,0.04825121086947054
2017-09-28,au,0.04912503178488458
2017-09-29,au,0.04967620392713663
2017-09-30,au,0.045052351987802094
2017-10-01,au,0.04198227164404301
2017-10-02,au,0.04590322690918865
2017-10-03,au,0.04615141827315941
2017-10-04,au,0.04687913408374538
2017-10-05,au,0.04568968867905532
2017-10-06,au,0.0467353704068793
2017-10-07,au,0.04649794961153368
2017-10-08,au,0.04271701173851494
2017-10-09,au,0.03885178245886462
2017-10-10,au,0.03499872860461664
2017-10-11,au,0.03368097294760961
2017-10-12,au,0.0340640305621909
2017-10-13,au,0.03414738539763768
2017-10-14,au,0.03514155571029793
2017-10-15,au,0.03289846772271311
2017-10-16,au,0.03225176531961194
2017-10-17,au,0.031886034271949366
2017-10-18,au,0.029183089832630044
2017-10-19,au,0.026141106624414816
2017-10-20,au,0.025985635807738793
2017-10-21,au,0.026396790557863942
2017-10-22,au,0.025000831206926505
2017-10-23,au,0.024369113942782055
2017-10-24,au,0.02423565254894872
2017-10-25,au,0.024086269444973867
2017-10-26,au,0.023998700039195502
2017-10-27,au,0.025175501732890834
2017-10-28,au,0.026139701767637625
2017-10-29,au,0.02335340249287152
2017-10-30,au,0.022132113667898412
2017-10-31,au,0.022104016532354553
2017-11-01,au,0.022089967964582624
2017-11-02,au,0.02312300598141187
2017-11-03,au,0.02340210419448088
2017-11-04,au,0.022748377507493738
2017-11-05,au,0.019597752041842255
2017-11-06,au,0.01937812609900775
2017-11-07,au,0.019192685004418272
2017-11-08,au,0.01929711269152295
2017-11-09,au,0.019737769433969155
2017-11-10,au,0.020420529827684948
2017-11-11,au,0.021042413094389048
2017-11-12,au,0.01917769986546155
2017-11-13,au,0.01845560348198435
2017-11-14,au,0.018949644781963888
2017-11-15,au,0.01817275898417616
2017-11-16,au,0.018621376581693123
2017-11-17,au,0.019563098908004825
2017-11-18,au,0.020008438506375004
2017-11-19,au,0.01869068284936798
2017-11-20,au,0.017799067081442823
2017-11-21,au,0.018104389287686103
2017-11-22,au,0.018157773845219435
2017-11-23,au,0.018265947817063297
2017-11-24,au,0.019509246064879096
2017-11-25,au,0.01951439720639547
2017-11-26,au,0.017579909424200717
2017-11-27,au,0.017199661523173815
2017-11-28,au,0.017508730014156274
2017-11-29,au,0.01739119033046446
2017-11-30,au,0.018308093520379085
2017-12-01,au,0.018751091690787276
2017-12-02,au,0.018306220378009497
2017-12-03,au,0.01678382391712469
2017-12-04,au,0.01641434658472293
2017-12-05,au,0.01799012760314107
2017-12-06,au,0.020954375403018286
2017-12-07,au,0.022646291248351047
2017-12-08,au,0.023553828726417723
2017-12-09,au,0.024651490154997846
2017-12-10,au,0.021431558421671507
2017-12-11,au,0.020291283004183196
2017-12-12,au,0.02061486834852998
2017-12-13,au,0.02006322792068553
2017-12-14,au,0.020376042696407172
2017-12-15,au,0.020918785697996066
2017-12-16,au,0.021191327912771504
2017-12-17,au,0.019014268193714764
2017-12-18,au,0.019067652751248096
2017-12-19,au,0.019436661798057458
2017-12-20,au,0.01977851028050775
2017-12-21,au,0.020367613555744013
2017-12-22,au,0.020383535265885534
2017-12-23,au,0.021253609896560395
2017-12-24,au,0.0211121876476563
2017-12-25,au,0.018918269647273243
2017-12-26,au,0.019071867321579675
2017-12-27,au,0.01939404780914927
2017-12-28,au,0.01906062846736213
2017-12-29,au,0.019280254410196637
2017-12-30,au,0.020545093795262728
2017-12-31,au,0.03614087716447454
2018-01-01,au,0.021674130358533498
2018-01-02,au,0.02551079421704756
2018-01-03,au,0.02176778747701303
2018-01-04,au,0.02089724456074577
2018-01-05,au,0.020226659592432316
2018-01-06,au,0.018485105474305402
2018-01-07,au,0.01749749115993873
2018-01-08,au,0.017610347987706564
2018-01-09,au,0.017780335657746917
2018-01-10,au,0.01797420589299955
2018-01-11,au,0.01793440161764575
2018-01-12,au,0.0178042182229592
2018-01-13,au,0.017528398009036973
2018-01-14,au,0.01648505770917498
2018-01-15,au,0.016640060240258606
2018-01-16,au,0.017018903284508315
2018-01-17,au,0.017203876093505394
2018-01-18,au,0.01720434437909779
2018-01-19,au,0.016701873938455097
2018-01-20,au,0.016996425576073226
2018-01-21,au,0.0155185162464662
2018-01-22,au,0.015382245139078479
2018-01-23,au,0.015949807277064448
2018-01-24,au,0.016198466926627606
2018-01-25,au,0.016527671698083165
2018-01-26,au,0.016063132390424683
2018-01-27,au,0.014346397408694846
2018-01-28,au,0.01446581023475625
2018-01-29,au,0.0143154905595966
2018-01-30,au,0.014477049088973794
2018-01-31,au,0.01447985880252818
2018-02-01,au,0.014587564488779643
2018-02-02,au,0.014530433646507128
2018-02-03,au,0.01554848652437965
2018-02-04,au,0.014091181760838118
2018-02-05,au,0.013286198827506533
2018-02-06,au,0.013607442743891331
2018-02-07,au,0.013684241581044547
2018-02-08,au,0.01384252211127496
2018-02-09,au,0.014558999067643385
2018-02-10,au,0.01481468300109251
2018-02-11,au,0.013520809909297764
2018-02-12,au,0.013171000571776708
2018-02-13,au,0.013054865744862088
2018-02-14,au,0.013181302854809457
2018-02-15,au,0.013652866446353905
2018-02-16,au,0.01402047063638607
2018-02-17,au,0.014869004129810638
2018-02-18,au,0.013219702273386065
2018-02-19,au,0.012883941503636939
2018-02-20,au,0.012971042623822905
2018-02-21,au,0.0131724054285539
2018-02-22,au,0.013568575039722326
2018-02-23,au,0.013727792141137531
2018-02-24,au,0.014143161461594259
2018-02-25,au,0.012548649019480211
2018-02-26,au,0.01259313615075799
2018-02-27,au,0.013309144821534018
2018-02-28,au,0.013138688865901268
2018-03-01,au,0.013444947643329342
2018-03-02,au,0.013973642077146305
2018-03-03,au,0.014192799734388412
2018-03-04,au,0.012747202110656821
2018-03-05,au,0.01272940725814571
2018-03-06,au,0.012995861760219982
2018-03-07,au,0.012813230379184892
2018-03-08,au,0.0132927548258001
2018-03-09,au,0.013599950174412968
2018-03-10,au,0.013668319870903027
2018-03-11,au,0.012268614235226408
2018-03-12,au,0.012417997339201263
2018-03-13,au,0.012231619673426994
2018-03-14,au,0.01242455333749483
